Contig_ID	Length(bp)	Mapped_Reads	RPM	RPKM
k141_91938	1805	42	10.3487	5.7333
k141_91939	1561	58	14.2910	9.1550
k141_91942	2498	99	24.3933	9.7651
k141_91945	1478	40	9.8559	6.6684
k141_91946	1410	58	14.2910	10.1355
k141_91950	1451	42	10.3487	7.1321
k141_91955	1028	23	5.6671	5.5128
k141_91956	1709	59	14.5374	8.5064
k141_91960	1149	31	7.6383	6.6478
k141_91963	1354	43	10.5951	7.8250
k141_91964	3484	136	33.5099	9.6182
k141_91968	1231	48	11.8270	9.6077
k141_91972	2103	95	23.4077	11.1306
k141_91977	1085	29	7.1455	6.5857
k141_9198	1472	39	9.6095	6.5282
k141_91980	3266	127	31.2924	9.5813
k141_91992	1585	40	9.8559	6.2182
k141_91999	1679	52	12.8126	7.6311
k141_920	1403	64	15.7694	11.2398
k141_92000	1014	20	4.9279	4.8599
k141_92002	2126	83	20.4509	9.6194
k141_92004	1370	40	9.8559	7.1941
k141_92005	4246	199	49.0329	11.5480
k141_92008	1383	39	9.6095	6.9483
k141_92019	1036	37	9.1167	8.7999
k141_92020	2117	60	14.7838	6.9834
k141_92021	1035	35	8.6239	8.3323
k141_92028	1042	31	7.6383	7.3304
k141_92040	1001	37	9.1167	9.1076
k141_92045	1446	36	8.8703	6.1344
k141_92050	1519	35	8.6239	5.6773
k141_92052	1949	55	13.5518	6.9532
k141_92053	5323	220	54.2073	10.1836
k141_92055	1704	90	22.1757	13.0139
k141_92063	2302	74	18.2334	7.9207
k141_92065	1451	43	10.5951	7.3019
k141_92069	1506	51	12.5662	8.3441
k141_92072	2121	70	17.2478	8.1319
k141_92076	1834	54	13.3054	7.2549
k141_92078	3676	124	30.5532	8.3115
k141_92079	1533	59	14.5374	9.4830
k141_9208	1247	27	6.6527	5.3350
k141_92081	1012	24	5.9135	5.8434
k141_92086	1287	43	10.5951	8.2324
k141_92087	1114	39	9.6095	8.6261
k141_92090	1164	41	10.1023	8.6789
k141_92097	2266	64	15.7694	6.9591
k141_921	1378	32	7.8847	5.7218
k141_9210	1572	39	9.6095	6.1129
k141_92102	4448	170	41.8874	9.4171
k141_92104	1339	24	5.9135	4.4164
k141_92108	1521	43	10.5951	6.9658
k141_92109	1292	40	9.8559	7.6284
k141_92131	2119	93	22.9149	10.8140
k141_92133	1911	36	8.8703	4.6417
k141_92135	2329	84	20.6973	8.8868
k141_92136	1725	84	20.6973	11.9984
k141_92147	1295	37	9.1167	7.0399
k141_92151	2198	76	18.7261	8.5196
k141_92157	1573	40	9.8559	6.2656
k141_92161	1557	28	6.8991	4.4310
k141_92170	1729	54	13.3054	7.6954
k141_92171	1165	37	9.1167	7.8255
k141_92177	2549	81	19.9581	7.8298
k141_92179	1250	34	8.3775	6.7020
k141_9218	1294	26	6.4063	4.9508
k141_92180	1127	132	32.5244	28.8592
k141_92181	1107	29	7.1455	6.4548
k141_92192	1200	44	10.8415	9.0345
k141_92194	1337	54	13.3054	9.9517
k141_922	2334	139	34.2491	14.6740
k141_92200	1131	37	9.1167	8.0607
k141_92203	2605	121	29.8140	11.4449
k141_92205	1467	117	28.8284	19.6513
k141_92206	1183	34	8.3775	7.0816
k141_92207	1584	139	34.2491	21.6219
k141_92209	1508	50	12.3198	8.1696
k141_92210	1757	62	15.2766	8.6947
k141_92211	1106	24	5.9135	5.3468
k141_92214	1001	25	6.1599	6.1538
k141_92217	1130	24	5.9135	5.2332
k141_92224	1033	38	9.3631	9.0640
k141_92227	1618	60	14.7838	9.1371
k141_92231	1075	36	8.8703	8.2514
k141_92234	1270	23	5.6671	4.4623
k141_92236	1471	38	9.3631	6.3651
k141_92237	1335	29	7.1455	5.3524
k141_92241	1681	41	10.1023	6.0097
k141_92243	1081	42	10.3487	9.5732
k141_92246	2263	47	11.5806	5.1174
k141_92259	1215	29	7.1455	5.8811
k141_92261	3146	128	31.5388	10.0250
k141_92269	1020	33	8.1311	7.9717
k141_92275	1184	29	7.1455	6.0351
k141_92278	1077	27	6.6527	6.1771
k141_92295	1785	55	13.5518	7.5921
k141_923	1894	65	16.0158	8.4561
k141_92300	1488	40	9.8559	6.6236
k141_92309	1150	25	6.1599	5.3564
k141_92310	1338	48	11.8270	8.8393
k141_92312	1753	42	10.3487	5.9034
k141_92313	1436	91	22.4221	15.6143
k141_92318	1004	55	13.5518	13.4978
k141_92322	3502	216	53.2217	15.1975
k141_9233	1182	33	8.1311	6.8791
k141_92335	13026	883	217.5682	16.7026
k141_92336	1888	55	13.5518	7.1779
k141_92339	2064	66	16.2622	7.8790
k141_92340	1336	30	7.3919	5.5329
k141_92342	1274	42	10.3487	8.1230
k141_92343	1003	20	4.9279	4.9132
k141_9235	1027	19	4.6815	4.5585
k141_92352	3575	188	46.3226	12.9574
k141_92357	1499	41	10.1023	6.7393
k141_9236	1611	230	56.6712	35.1777
k141_92362	1728	71	17.4942	10.1239
k141_92363	2854	96	23.6541	8.2880
k141_92376	1064	25	6.1599	5.7894
k141_92379	2393	82	20.2045	8.4432
k141_92382	5136	398	98.0659	19.0938
k141_92384	1794	66	16.2622	9.0648
k141_92385	1202	37	9.1167	7.5846
k141_92386	1148	27	6.6527	5.7950
k141_92387	1034	18	4.4351	4.2893
k141_92392	1320	60	14.7838	11.1998
k141_92393	1724	81	19.9581	11.5766
k141_92394	1656	40	9.8559	5.9516
k141_92399	1571	64	15.7694	10.0378
k141_92401	1170	31	7.6383	6.5285
k141_92404	1039	23	5.6671	5.4544
k141_92406	1410	37	9.1167	6.4657
k141_92409	1392	35	8.6239	6.1953
k141_9241	1780	66	16.2622	9.1361
k141_92411	3026	175	43.1194	14.2496
k141_92423	1071	34	8.3775	7.8221
k141_92424	1728	42	10.3487	5.9888
k141_92434	1331	30	7.3919	5.5536
k141_92441	1315	31	7.6383	5.8086
k141_92443	1077	24	5.9135	5.4907
k141_92444	1860	62	15.2766	8.2132
k141_92445	1912	50	12.3198	6.4434
k141_92446	1028	25	6.1599	5.9921
k141_92448	1369	37	9.1167	6.6594
k141_92454	1083	25	6.1599	5.6878
k141_92458	1295	42	10.3487	7.9912
k141_92459	2714	73	17.9870	6.6275
k141_92461	1383	50	12.3198	8.9080
k141_92463	1588	52	12.8126	8.0684
k141_92465	1122	28	6.8991	6.1489
k141_92466	1281	43	10.5951	8.2709
k141_92469	1870	65	16.0158	8.5646
k141_92471	1038	25	6.1599	5.9344
k141_92474	1018	25	6.1599	6.0510
k141_92475	1581	63	15.5230	9.8185
k141_92480	8162	446	109.8929	13.4640
k141_92487	1107	24	5.9135	5.3419
k141_92489	2255	107	26.3644	11.6915
k141_9249	1991	58	14.2910	7.1778
k141_92492	1357	37	9.1167	6.7183
k141_92496	1128	18	4.4351	3.9319
k141_92499	1462	45	11.0878	7.5840
k141_92501	1734	54	13.3054	7.6733
k141_92509	1206	44	10.8415	8.9896
k141_9251	2020	75	18.4797	9.1484
k141_92510	1145	34	8.3775	7.3166
k141_92511	1171	30	7.3919	6.3125
k141_92521	1079	24	5.9135	5.4806
k141_92522	1277	42	10.3487	8.1039
k141_92532	4142	276	68.0055	16.4185
k141_92539	1615	81	19.9581	12.3580
k141_92542	2135	59	14.5374	6.8091
k141_92544	1427	28	6.8991	4.8347
k141_92548	1870	106	26.1180	13.9669
k141_92553	1306	40	9.8559	7.5466
k141_92554	1524	33	8.1311	5.3354
k141_92558	2195	81	19.9581	9.0925
k141_92559	3400	133	32.7708	9.6385
k141_9256	1030	27	6.6527	6.4589
k141_92579	1023	21	5.1743	5.0580
k141_92585	2317	82	20.2045	8.7201
k141_92586	1041	42	10.3487	9.9411
k141_92589	2038	90	22.1757	10.8811
k141_92595	1475	52	12.8126	8.6865
k141_926	1827	83	20.4509	11.1937
k141_92600	1389	49	12.0734	8.6922
k141_92603	1111	28	6.8991	6.2098
k141_92604	1425	47	11.5806	8.1268
k141_9261	1368	41	10.1023	7.3847
k141_92613	1035	24	5.9135	5.7135
k141_92615	1114	40	9.8559	8.8473
k141_92618	1694	61	15.0302	8.8726
k141_92623	2573	203	50.0185	19.4398
k141_92625	1032	24	5.9135	5.7302
k141_92628	1499	44	10.8415	7.2325
k141_92629	1244	49	12.0734	9.7053
k141_92630	1715	43	10.5951	6.1779
k141_92633	2423	129	31.7852	13.1181
k141_92638	2312	87	21.4365	9.2718
k141_92639	1101	28	6.8991	6.2662
k141_92649	1226	36	8.8703	7.2351
k141_92652	1308	29	7.1455	5.4629
k141_92653	1698	33	8.1311	4.7886
k141_92655	1286	49	12.0734	9.3884
k141_92659	2732	125	30.7996	11.2736
k141_92660	1830	61	15.0302	8.2132
k141_92666	1196	32	7.8847	6.5926
k141_92674	1526	45	11.0878	7.2660
k141_92676	1108	27	6.6527	6.0043
k141_92683	1580	55	13.5518	8.5771
k141_92686	1989	49	12.0734	6.0701
k141_92692	2587	79	19.4653	7.5243
k141_92694	1240	39	9.6095	7.7496
k141_92695	1359	30	7.3919	5.4392
k141_92704	1388	31	7.6383	5.5031
k141_92707	1091	33	8.1311	7.4529
k141_92709	2490	113	27.8428	11.1819
k141_92714	1674	56	13.7982	8.2427
k141_92717	1189	34	8.3775	7.0458
k141_92718	1067	24	5.9135	5.5422
k141_92719	3265	126	31.0460	9.5087
k141_9272	1510	54	13.3054	8.8115
k141_92728	1201	23	5.6671	4.7187
k141_92738	1501	45	11.0878	7.3870
k141_92741	1614	52	12.8126	7.9384
k141_92745	2577	62	15.2766	5.9281
k141_9275	1122	39	9.6095	8.5646
k141_92754	2341	77	18.9725	8.1045
k141_92758	1057	32	7.8847	7.4595
k141_92759	1110	25	6.1599	5.5495
k141_92760	2230	99	24.3933	10.9387
k141_92761	1071	33	8.1311	7.5921
k141_92763	1207	30	7.3919	6.1242
k141_92769	1159	29	7.1455	6.1652
k141_92771	1235	23	5.6671	4.5888
k141_92774	1092	23	5.6671	5.1897
k141_92778	1147	26	6.4063	5.5853
k141_92779	1276	45	11.0878	8.6895
k141_9278	1179	94	23.1613	19.6449
k141_92791	5012	200	49.2793	9.8323
k141_92796	1243	53	13.0590	10.5061
k141_92800	1825	91	22.4221	12.2861
k141_92803	3097	224	55.1928	17.8214
k141_92809	3005	131	32.2780	10.7414
k141_9281	1362	37	9.1167	6.6936
k141_92811	6272	414	102.0082	16.2641
k141_92814	1717	51	12.5662	7.3187
k141_92815	3350	114	28.0892	8.3848
k141_92817	1048	19	4.6815	4.4671
k141_92822	2992	101	24.8861	8.3175
k141_92834	1475	31	7.6383	5.1785
k141_9284	1282	28	6.8991	5.3815
k141_92841	2106	69	17.0014	8.0728
k141_92842	2184	61	15.0302	6.8820
k141_92845	1525	54	13.3054	8.7249
k141_92848	1079	19	4.6815	4.3388
k141_92853	2475	86	21.1901	8.5617
k141_92858	1693	47	11.5806	6.8403
k141_9286	1006	30	7.3919	7.3478
k141_92864	1158	28	6.8991	5.9578
k141_92868	1606	53	13.0590	8.1314
k141_9287	1458	37	9.1167	6.2529
k141_92871	1300	37	9.1167	7.0128
k141_92875	1201	29	7.1455	5.9496
k141_9288	2632	109	26.8572	10.2041
k141_92882	1392	39	9.6095	6.9034
k141_92892	1165	26	6.4063	5.4990
k141_92895	2763	92	22.6685	8.2043
k141_92899	1765	48	11.8270	6.7009
k141_92907	1607	49	12.0734	7.5130
k141_92910	1351	28	6.8991	5.1067
k141_92911	4716	500	123.1983	26.1235
k141_92914	3106	132	32.5244	10.4715
k141_92921	1196	28	6.8991	5.7685
k141_92925	1617	120	29.5676	18.2855
k141_92926	1620	82	20.2045	12.4719
k141_92931	1499	83	20.4509	13.6430
k141_92932	1777	53	13.0590	7.3489
k141_92935	1537	25	6.1599	4.0078
k141_92937	1539	48	11.8270	7.6849
k141_92941	1004	44	10.8415	10.7983
k141_92948	2989	132	32.5244	10.8814
k141_92953	1783	77	18.9725	10.6408
k141_92955	2810	97	23.9005	8.5055
k141_92959	1137	41	10.1023	8.8850
k141_92961	2046	93	22.9149	11.1998
k141_92965	1784	63	15.5230	8.7012
k141_92975	2021	47	11.5806	5.7302
k141_92976	5010	217	53.4681	10.6723
k141_92977	1370	31	7.6383	5.5754
k141_92983	1663	45	11.0878	6.6674
k141_92987	3117	156	38.4379	12.3317
k141_92990	3327	138	34.0027	10.2202
k141_92993	1031	27	6.6527	6.4527
k141_92994	4839	319	78.6005	16.2431
k141_92995	1152	27	6.6527	5.7749
k141_92999	1017	25	6.1599	6.0569
k141_93	1017	26	6.4063	6.2992
k141_930	1180	31	7.6383	6.4731
k141_93002	1158	21	5.1743	4.4683
k141_93004	2192	67	16.5086	7.5313
k141_93005	3057	122	30.0604	9.8333
k141_93011	5312	262	64.5559	12.1528
k141_93016	1050	29	7.1455	6.8052
k141_93021	1197	36	8.8703	7.4104
k141_93028	1455	41	10.1023	6.9431
k141_93029	1140	21	5.1743	4.5389
k141_93030	1225	47	11.5806	9.4536
k141_93032	2562	67	16.5086	6.4436
k141_93034	1314	35	8.6239	6.5631
k141_93035	3821	162	39.9163	10.4465
k141_93036	1070	25	6.1599	5.7569
k141_93040	1837	41	10.1023	5.4993
k141_93043	1266	31	7.6383	6.0334
k141_93047	2417	141	34.7419	14.3740
k141_93049	1002	44	10.8415	10.8198
k141_93051	4948	192	47.3082	9.5611
k141_93056	1608	58	14.2910	8.8874
k141_93057	3048	125	30.7996	10.1048
k141_93062	1632	54	13.3054	8.1528
k141_93063	1785	118	29.0748	16.2884
k141_93067	1853	58	14.2910	7.7124
k141_93070	1029	27	6.6527	6.4652
k141_93071	1475	38	9.3631	6.3478
k141_93072	3930	192	47.3082	12.0377
k141_93074	1568	43	10.5951	6.7571
k141_93076	1026	21	5.1743	5.0432
k141_93080	1179	49	12.0734	10.2404
k141_93082	1852	68	16.7550	9.0470
k141_93084	2067	78	19.2189	9.2980
k141_93090	1085	25	6.1599	5.6773
k141_93093	1289	25	6.1599	4.7788
k141_93095	1021	22	5.4207	5.3092
k141_93097	2971	92	22.6685	7.6299
k141_93099	1458	42	10.3487	7.0978
k141_93104	1619	83	20.4509	12.6318
k141_93107	2027	69	17.0014	8.3875
k141_9311	1470	33	8.1311	5.5314
k141_93110	1005	32	7.8847	7.8455
k141_93111	1568	49	12.0734	7.6999
k141_93112	1458	42	10.3487	7.0978
k141_93114	1849	44	10.8415	5.8634
k141_93132	1502	52	12.8126	8.5304
k141_93134	1160	33	8.1311	7.0096
k141_9315	3792	199	49.0329	12.9306
k141_93151	1106	20	4.9279	4.4556
k141_93155	1693	54	13.3054	7.8591
k141_93157	1278	39	9.6095	7.5191
k141_93159	1092	24	5.9135	5.4153
k141_9316	1452	73	17.9870	12.3877
k141_93164	4471	246	60.6136	13.5571
k141_93167	4688	241	59.3816	12.6667
k141_93171	1804	49	12.0734	6.6926
k141_93173	1192	28	6.8991	5.7878
k141_93181	1038	54	13.3054	12.8183
k141_93183	4867	188	46.3226	9.5177
k141_93187	1046	30	7.3919	7.0668
k141_93189	2643	141	34.7419	13.1449
k141_932	1556	55	13.5518	8.7094
k141_93201	1238	58	14.2910	11.5436
k141_93203	1190	39	9.6095	8.0752
k141_93204	20213	1709	421.0918	20.8327
k141_93211	3406	160	39.4235	11.5747
k141_93212	1783	65	16.0158	8.9825
k141_93216	1129	29	7.1455	6.3291
k141_93217	4515	142	34.9883	7.7494
k141_93218	2658	87	21.4365	8.0649
k141_93219	1095	33	8.1311	7.4257
k141_93228	1757	69	17.0014	9.6764
k141_9324	2278	111	27.3500	12.0062
k141_93240	1118	22	5.4207	4.8486
k141_9325	1789	111	27.3500	15.2879
k141_93250	1027	36	8.8703	8.6371
k141_93257	1261	44	10.8415	8.5975
k141_93258	2847	128	31.5388	11.0779
k141_93259	2031	99	24.3933	12.0105
k141_93260	5753	233	57.4104	9.9792
k141_93265	1269	21	5.1743	4.0775
k141_93267	1071	27	6.6527	6.2117
k141_9327	2483	98	24.1469	9.7249
k141_93276	1045	26	6.4063	6.1304
k141_93277	1022	16	3.9423	3.8575
k141_93279	1438	49	12.0734	8.3960
k141_9328	1734	35	8.6239	4.9734
k141_93284	1141	28	6.8991	6.0465
k141_93285	2436	83	20.4509	8.3953
k141_93286	1414	31	7.6383	5.4019
k141_93287	1827	65	16.0158	8.7662
k141_93292	1534	36	8.8703	5.7825
k141_93293	2264	120	29.5676	13.0599
k141_93297	1030	21	5.1743	5.0236
k141_93298	1450	43	10.5951	7.3069
k141_93301	1137	29	7.1455	6.2845
k141_93303	1554	45	11.0878	7.1350
k141_93305	1072	37	9.1167	8.5044
k141_93306	1751	73	17.9870	10.2724
k141_93310	1876	55	13.5518	7.2238
k141_93313	1387	31	7.6383	5.5071
k141_93315	1315	37	9.1167	6.9328
k141_93317	1079	25	6.1599	5.7089
k141_93319	1341	28	6.8991	5.1447
k141_93322	1315	31	7.6383	5.8086
k141_93325	1305	50	12.3198	9.4405
k141_93332	1370	33	8.1311	5.9351
k141_93336	6156	681	167.7961	27.2573
k141_93340	2300	94	23.1613	10.0701
k141_93341	1108	39	9.6095	8.6728
k141_93344	13635	1053	259.4557	19.0287
k141_93349	7837	583	143.6492	18.3296
k141_93350	2173	66	16.2622	7.4837
k141_93355	1218	15	3.6959	3.0344
k141_93357	9009	699	172.2312	19.1177
k141_93358	6874	346	85.2532	12.4023
k141_9336	1288	403	99.2978	77.0946
k141_93360	3423	101	24.8861	7.2702
k141_93368	2661	110	27.1036	10.1855
k141_93370	1114	28	6.8991	6.1931
k141_93378	1065	27	6.6527	6.2467
k141_93381	1118	23	5.6671	5.0690
k141_93384	3340	98	24.1469	7.2296
k141_93390	1551	38	9.3631	6.0368
k141_93398	1048	25	6.1599	5.8778
k141_93400	1204	29	7.1455	5.9348
k141_93403	1156	21	5.1743	4.4761
k141_9341	1398	34	8.3775	5.9925
k141_93415	1534	39	9.6095	6.2643
k141_93418	1523	37	9.1167	5.9860
k141_93419	1650	36	8.8703	5.3759
k141_93421	4782	262	64.5559	13.4998
k141_93426	3118	112	27.5964	8.8507
k141_93427	1091	22	5.4207	4.9686
k141_93431	1356	39	9.6095	7.0866
k141_93435	2194	56	13.7982	6.2891
k141_9344	1100	20	4.9279	4.4799
k141_93446	1236	32	7.8847	6.3792
k141_9345	1143	20	4.9279	4.3114
k141_93450	1021	21	5.1743	5.0679
k141_93452	1484	96	23.6541	15.9394
k141_93466	1650	60	14.7838	8.9599
k141_93470	2848	123	30.3068	10.6414
k141_93474	6351	346	85.2532	13.4236
k141_93481	2538	190	46.8154	18.4458
k141_93483	1763	52	12.8126	7.2675
k141_93485	1825	43	10.5951	5.8055
k141_93492	1016	19	4.6815	4.6078
k141_93497	1350	50	12.3198	9.1258
k141_935	1012	34	8.3775	8.2781
k141_93500	1352	35	8.6239	6.3786
k141_93504	2012	61	15.0302	7.4703
k141_93505	1212	43	10.5951	8.7418
k141_93508	1147	28	6.8991	6.0149
k141_93509	1207	26	6.4063	5.3076
k141_93513	1964	42	10.3487	5.2692
k141_93514	1012	20	4.9279	4.8695
k141_93517	2144	80	19.7117	9.1939
k141_93518	2074	52	12.8126	6.1777
k141_93519	1941	59	14.5374	7.4896
k141_93525	1244	42	10.3487	8.3189
k141_93527	1168	31	7.6383	6.5396
k141_93528	4337	260	64.0631	14.7713
k141_93530	3254	150	36.9595	11.3582
k141_93531	1271	36	8.8703	6.9790
k141_93535	2540	105	25.8716	10.1857
k141_93536	1034	26	6.4063	6.1957
k141_93539	1049	38	9.3631	8.9257
k141_9354	1909	63	15.5230	8.1315
k141_93541	1540	49	12.0734	7.8399
k141_93544	1372	40	9.8559	7.1836
k141_93545	7461	418	102.9938	13.8043
k141_93550	1799	60	14.7838	8.2178
k141_93552	1123	18	4.4351	3.9494
k141_93562	1277	40	9.8559	7.7180
k141_93564	1516	42	10.3487	6.8263
k141_93570	1283	42	10.3487	8.0660
k141_93574	1949	55	13.5518	6.9532
k141_93581	1070	23	5.6671	5.2964
k141_93591	1071	36	8.8703	8.2822
k141_93594	1455	45	11.0878	7.6205
k141_93595	2106	45	11.0878	5.2649
k141_93598	1243	28	6.8991	5.5504
k141_93599	1074	53	13.0590	12.1592
k141_93602	1034	38	9.3631	9.0552
k141_93603	1085	27	6.6527	6.1315
k141_93608	1133	24	5.9135	5.2193
k141_93609	1167	59	14.5374	12.4571
k141_9361	1252	56	13.7982	11.0209
k141_93611	1724	58	14.2910	8.2894
k141_93614	1208	45	11.0878	9.1787
k141_93617	2160	74	18.2334	8.4414
k141_9362	1058	52	12.8126	12.1102
k141_93621	1704	48	11.8270	6.9408
k141_93630	1131	68	16.7550	14.8143
k141_93631	1540	50	12.3198	7.9999
k141_93634	1643	64	15.7694	9.5979
k141_93636	1029	24	5.9135	5.7469
k141_9364	1034	35	8.6239	8.3403
k141_93640	1063	24	5.9135	5.5630
k141_93645	1875	64	15.7694	8.4103
k141_93646	2710	84	20.6973	7.6374
k141_93648	1076	37	9.1167	8.4727
k141_93653	1797	59	14.5374	8.0898
k141_93655	1809	46	11.3342	6.2655
k141_93661	1422	50	12.3198	8.6637
k141_93662	1185	25	6.1599	5.1982
k141_93665	2433	77	18.9725	7.7980
k141_93669	19332	1246	307.0102	15.8809
k141_93674	7064	461	113.5888	16.0800
k141_93678	2260	115	28.3356	12.5379
k141_93685	1094	25	6.1599	5.6306
k141_93688	1430	32	7.8847	5.5138
k141_93690	4144	157	38.6843	9.3350
k141_93691	1468	55	13.5518	9.2315
k141_93692	1051	28	6.8991	6.5643
k141_93696	2171	91	22.4221	10.3280
k141_93699	2283	88	21.6829	9.4975
k141_93701	1219	33	8.1311	6.6703
k141_93704	1348	40	9.8559	7.3115
k141_93706	1055	16	3.9423	3.7368
k141_93707	1211	27	6.6527	5.4936
k141_93709	2067	92	22.6685	10.9669
k141_93710	1015	35	8.6239	8.4964
k141_93714	2163	76	18.7261	8.6575
k141_93717	1192	35	8.6239	7.2348
k141_93718	1245	62	15.2766	12.2704
k141_93720	1105	37	9.1167	8.2504
k141_93724	1510	47	11.5806	7.6693
k141_9373	1473	62	15.2766	10.3711
k141_93733	1192	38	9.3631	7.8549
k141_93741	3161	235	57.9032	18.3180
k141_93745	6940	486	119.7488	17.2549
k141_93748	1154	30	7.3919	6.4055
k141_93751	1142	31	7.6383	6.6885
k141_93755	1244	54	13.3054	10.6957
k141_93756	1387	51	12.5662	9.0600
k141_93758	1101	30	7.3919	6.7138
k141_93759	1354	39	9.6095	7.0971
k141_93760	1091	35	8.6239	7.9046
k141_93763	1053	32	7.8847	7.4878
k141_93769	1351	55	13.5518	10.0310
k141_93770	1316	36	8.8703	6.7403
k141_93771	1259	37	9.1167	7.2412
k141_93772	1040	20	4.9279	4.7384
k141_93777	1823	86	21.1901	11.6238
k141_93779	4005	130	32.0316	7.9979
k141_93782	1140	25	6.1599	5.4034
k141_93783	1106	23	5.6671	5.1240
k141_93789	2120	104	25.6252	12.0874
k141_9379	1096	27	6.6527	6.0700
k141_93790	1652	63	15.5230	9.3965
k141_93794	1325	49	12.0734	9.1120
k141_93798	1217	36	8.8703	7.2886
k141_93799	1918	69	17.0014	8.8641
k141_938	1197	31	7.6383	6.3812
k141_9380	1227	42	10.3487	8.4341
k141_93800	2332	125	30.7996	13.2074
k141_93803	1820	52	12.8126	7.0399
k141_93805	1960	57	14.0446	7.1656
k141_93809	1615	61	15.0302	9.3066
k141_93812	1643	53	13.0590	7.9483
k141_93815	1222	37	9.1167	7.4605
k141_93818	2537	90	22.1757	8.7409
k141_9382	1121	30	7.3919	6.5940
k141_93825	2894	115	28.3356	9.7912
k141_93828	1546	64	15.7694	10.2001
k141_93833	1150	34	8.3775	7.2848
k141_93835	1781	55	13.5518	7.6091
k141_93838	1318	46	11.3342	8.5996
k141_93846	1499	54	13.3054	8.8762
k141_93848	1209	30	7.3919	6.1141
k141_9385	1477	36	8.8703	6.0056
k141_93851	1197	50	12.3198	10.2923
k141_93853	1265	40	9.8559	7.7912
k141_93855	2623	74	18.2334	6.9513
k141_93856	1445	51	12.5662	8.6964
k141_93870	1307	32	7.8847	6.0327
k141_93871	1135	14	3.4496	3.0393
k141_93873	1285	38	9.3631	7.2864
k141_93874	1772	57	14.0446	7.9259
k141_9388	1142	33	8.1311	7.1200
k141_93885	1369	32	7.8847	5.7595
k141_93886	1934	37	9.1167	4.7139
k141_93887	1775	38	9.3631	5.2750
k141_93888	1003	29	7.1455	7.1241
k141_93891	3103	89	21.9293	7.0671
k141_93896	1187	67	16.5086	13.9078
k141_93898	2131	82	20.2045	9.4812
k141_93899	1220	37	9.1167	7.4727
k141_939	1304	38	9.3631	7.1803
k141_9390	2183	61	15.0302	6.8851
k141_93904	2236	79	19.4653	8.7054
k141_9391	1130	25	6.1599	5.4513
k141_93911	1155	29	7.1455	6.1866
k141_93916	1281	33	8.1311	6.3475
k141_93921	3285	165	40.6554	12.3761
k141_93928	1061	26	6.4063	6.0380
k141_93931	1139	30	7.3919	6.4898
k141_93936	1124	43	10.5951	9.4262
k141_93943	67321	7655	1886.1662	28.0175
k141_93945	1482	55	13.5518	9.1443
k141_93948	1098	18	4.4351	4.0393
k141_9395	1348	37	9.1167	6.7631
k141_93950	1121	34	8.3775	7.4732
k141_93954	3007	209	51.4969	17.1257
k141_93955	1506	45	11.0878	7.3624
k141_93956	1385	33	8.1311	5.8708
k141_93957	1760	54	13.3054	7.5599
k141_9396	1084	42	10.3487	9.5467
k141_93960	3023	123	30.3068	10.0254
k141_93963	2607	90	22.1757	8.5062
k141_93964	1215	22	5.4207	4.4615
k141_93966	1975	86	21.1901	10.7292
k141_93969	1344	29	7.1455	5.3166
k141_9397	2412	65	16.0158	6.6400
k141_93970	2171	86	21.1901	9.7605
k141_93971	2781	100	24.6397	8.8600
k141_93978	1164	33	8.1311	6.9855
k141_9398	1115	27	6.6527	5.9666
k141_93980	2387	87	21.4365	8.9805
k141_93983	2396	59	14.5374	6.0674
k141_93988	1142	29	7.1455	6.2570
k141_93990	1568	30	7.3919	4.7142
k141_93992	2882	102	25.1325	8.7205
k141_93997	1117	39	9.6095	8.6029
k141_94009	1532	58	14.2910	9.3283
k141_94013	1323	57	14.0446	10.6157
k141_94016	1042	17	4.1887	4.0199
k141_94017	1025	18	4.4351	4.3270
k141_94022	2537	122	30.0604	11.8488
k141_94023	1557	52	12.8126	8.2290
k141_94024	1424	82	20.2045	14.1886
k141_94027	1621	42	10.3487	6.3841
k141_94029	1019	34	8.3775	8.2213
k141_9403	2204	62	15.2766	6.9313
k141_94030	1322	36	8.8703	6.7097
k141_9404	1302	38	9.3631	7.1913
k141_94042	1066	21	5.1743	4.8540
k141_94051	1027	16	3.9423	3.8387
k141_94053	1412	39	9.6095	6.8056
k141_94060	2035	445	109.6465	53.8803
k141_94065	1104	22	5.4207	4.9101
k141_94066	1191	38	9.3631	7.8615
k141_94069	1251	286	70.4694	56.3305
k141_94070	1312	35	8.6239	6.5731
k141_94074	2348	69	17.0014	7.2408
k141_94078	1314	34	8.3775	6.3756
k141_94080	1550	49	12.0734	7.7893
k141_94082	1224	29	7.1455	5.8378
k141_94086	4168	220	54.2073	13.0056
k141_94094	1747	113	27.8428	15.9375
k141_94095	1508	33	8.1311	5.3920
k141_94096	1446	80	19.7117	13.6319
k141_94099	1403	49	12.0734	8.6054
k141_9410	2440	230	56.6712	23.2259
k141_94100	1722	43	10.5951	6.1528
k141_94102	1034	23	5.6671	5.4808
k141_94104	1286	39	9.6095	7.4724
k141_94105	1176	34	8.3775	7.1237
k141_94110	4605	260	64.0631	13.9116
k141_94131	4976	199	49.0329	9.8539
k141_94132	1152	26	6.4063	5.5610
k141_94136	1017	31	7.6383	7.5106
k141_9414	1165	29	7.1455	6.1335
k141_94146	1030	17	4.1887	4.0667
k141_94147	20377	1640	404.0905	19.8307
k141_94152	1322	29	7.1455	5.4051
k141_94153	2363	70	17.2478	7.2991
